,song_name,song_uri,album,album_uri,artist,artist_uri,release_date,popularity,duration_ms
18235,Blue Hour,spotify:track:3ObPkJQAgjAhTwYvDhPrAW,minisode1 : Blue Hour,spotify:album:2DDNDdePEx9R0bBwRqahdr,TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,10/26/20,79,209105
16517,Stay Gold,spotify:track:3Ys2PYl1wyPKQIwyqhP9cQ,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,spotify:album:1nScVw87kRJiT2bg2Kswhp,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,7/14/20,79,243266
20809,Filter,spotify:track:0ono6UCNVZ1XqOm6j78Blu,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,79,180220
6615,CRY FOR ME,spotify:track:2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,spotify:album:2aRAPmBCEdo9pWimsI5l87,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,12/18/20,79,204167
4336,Skit,spotify:track:4GVwjLRT7oSsKby7Vy8EHr,BE,spotify:album:2qehskW9lYGWfYb0xPZkrS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/20/20,79,179547
10882,Your eyes tell,spotify:track:3TZ7NHkMT82AhwuYsd00Hz,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,spotify:album:1nScVw87kRJiT2bg2Kswhp,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,7/14/20,78,245146
20572,WANNABE,spotify:track:6tCssnvTUREcperDOUTqvA,It'z Me,spotify:album:2gertXS08whDTzBWfmewPO,ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,3/9/20,78,191242
16585,Not Shy,spotify:track:4ecVWqbtW6phQGpZMAyqIU,Not Shy,spotify:album:0aqu2V5ohKHVfWqVFE7Ila,ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,8/17/20,78,177728
20107,MAGO,spotify:track:46WaBBaEHzgbN88Ew0nh50,回:Walpurgis Night,spotify:album:6keRNtq7CnhNrD2EIKOA6h,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,11/9/20,78,199133
14032,Back Door,spotify:track:7I0vl97TYZW86qYdgcD1qu,IN LIFE,spotify:album:1fOJ6SHLXOLnsuuwiLyzft,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,9/14/20,78,189286
8732,God’s Menu,spotify:track:0RzT9tBLcQhofW2TNiHP9B,GO LIVE,spotify:album:7B3Rmyws1KcAxQfYPoInEZ,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,6/17/20,77,167922
12399,My Time,spotify:track:4vTgx6h4seHvkuFh84JXYP,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,77,234457
23180,Make A Wish (Birthday Song),spotify:track:1Q5SpQeocfNXefx76svqkl,NCT RESONANCE Pt. 1 - The 2nd Album,spotify:album:1rGpCbxrR8efs4nMPdUj1q,NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,10/12/20,77,229400
24182,FANCY,spotify:track:0W5hTAWn8Tq0Qfhg1XP3YW,FANCY YOU,spotify:album:2qoWlACJtoG0L5owi7Tj0I,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,4/22/19,77,213880
12222,Dingga,spotify:track:0bDYceyQd1jnJO4sK47YxU,Dingga,spotify:album:4xzsBcZaK04c8IE5iVyMNK,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,10/20/20,77,179080
22751,Feel Special,spotify:track:2HtcPHFdo7eu4Ilbvb0BVI,Feel Special,spotify:album:5MmndGNrJgTLd5W7HNmVST,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,9/23/19,77,206866
26818,LA DI DA,spotify:track:60M8FSYZP8MA0Wy2huOADL,-77.82x-78.29,spotify:album:1F2CtDmTEiyJRv2bCf6989,EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,9/21/20,76,210893
20359,MORE & MORE,spotify:track:3omvXShuRPM3zbDpWYqf5g,MORE & MORE,spotify:album:5KsduuDNWzt65TaHzmtciv,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,6/1/20,76,199653
7380,90's Love,spotify:track:0B36SbjfDv15ji1bQEEeTN,NCT RESONANCE Pt. 2 - The 2nd Album,spotify:album:3Bd1xSHPmhIEH97idB634s,NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,11/23/20,76,213666
17598,We are Bulletproof : the Eternal,spotify:track:44WLOqH7QayQOQdeUHeKUK,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,76,261542
7377,Spring Day,spotify:track:0WNGsQ1oAuHzNTk8jivBKW,You Never Walk Alone,spotify:album:7LF4N7lvyDhrPBuCJ1rplJ,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/13/17,76,274097
21184,Panorama,spotify:track:0CnpSTdL9l5vQM4YnzXtyo,One-reeler / Act IV,spotify:album:3gfl9D7cMW3K87YiMbqsWK,IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,12/7/20,76,222853
18656,Mikrokosmos,spotify:track:5hnbE5BF2e8BCk9OMR1UVC,MAP OF THE SOUL : PERSONA,spotify:album:1AvXa8xFEXtR3hb4bgihIK,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/12/19,76,224225
13934,HIP,spotify:track:24nK8tW7Pt3Inh2utttuoG,reality in BLACK,spotify:album:7CucpzwxAZ6kHmctI9eo4X,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,11/14/19,76,195306
20217,Black Swan,spotify:track:24NuEDgyRIljwSyY0lsr7b,Black Swan,spotify:album:4RR8ROIGix5CbCGlXHA53I,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,1/17/20,76,198260
22338,Future,spotify:track:2gvlPqqngL3BppFCwLXnVc,START-UP (Original Television Soundtrack) Pt. 1,spotify:album:06h9n6zGd1T17s1RkdXIc4,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,10/17/20,76,215880
9751,Dynamite - Holiday Remix,spotify:track:6SM3TJaWkmT8Iq8l9J0BIS,Dynamite (Holiday Remix),spotify:album:3HVNK5OxW9qfkySXjHWehH,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,12/11/20,76,213314
24935,AYA,spotify:track:4BZXVFYCb76Q0Klojq4piV,TRAVEL,spotify:album:3xje7wSW2xwQx2GNJ5cfNu,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,11/3/20,76,211280
22039,Blood Sweat & Tears,spotify:track:5RGf8qn1TBWVplLyyKUsuV,Wings,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,10/10/16,75,217051
13870,Friends,spotify:track:7w05lsU2VLSeiT8Nukrv5M,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,75,199338
18899,Pied Piper,spotify:track:0ffweDHrg4bZqdG4IfGYuo,Love Yourself 承 'Her',spotify:album:2FTS6a6DLXMNp8flyA0HGO,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,9/18/17,75,245620
4211,Black Swan,spotify:track:3bkkMZEAhx7rTVz1C0itRQ,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,75,198260
23214,Inner Child,spotify:track:4BKOjYosPhw334moS3wlbO,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,75,233265
4275,Make It Right (feat. Lauv),spotify:track:314ZkcV7oLWG8yWE7LABvH,Make It Right (feat. Lauv),spotify:album:0ZI6Q1QJSYdeEQPvKzX1XR,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,10/18/19,75,226321
22773,00:00 (Zero O’Clock),spotify:track:4AlihYDqxXshKhvh5tnMfP,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,75,250295
3200,Moon,spotify:track:1xfXXujIlLZAx5wpu46Nyk,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,75,208589
10442,Louder than bombs,spotify:track:3op7HNwLli54MBjFGzIlZO,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,74,217404
2664,UGH!,spotify:track:1aKuG1GG76xPLUkjBbQo3W,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,74,225012
1954,HOME,spotify:track:7lthOBXNue2IvedLRfkod8,MAP OF THE SOUL : PERSONA,spotify:album:1AvXa8xFEXtR3hb4bgihIK,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/12/19,74,234177
23426,DUN DUN,spotify:track:3CyCjgTHFzqucmECajq8QA,reminiscence,spotify:album:5ByQ39IHGxrddAwQcnxvoj,EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,2/3/20,74,192280
20872,FAKE LOVE,spotify:track:3aW0ds4A4tSQDIp75FqWTo,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,74,242333
17002,Burning Up (Fire),spotify:track:4z9gBZQjGS4QLb4LOvmeuA,The Most Beautiful Moment in Life: Young Forever,spotify:album:7qvA0kf1dkmR1As2gOnBPn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/2/16,73,203351
26657,Save Me,spotify:track:54s6sdPuMjVtdB5d5KFzTC,The Most Beautiful Moment in Life: Young Forever,spotify:album:7qvA0kf1dkmR1As2gOnBPn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/2/16,73,196505
21270,What is Love,spotify:track:1IX47gefluXmKX4PrTBCRM,Summer Nights,spotify:album:35LVzMbjGUCfYZYEP6YWyr,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,7/9/18,73,208240
21257,HOME;RUN,spotify:track:2iW0q5jJJT5HKlIs25AAgv,; [Semicolon],spotify:album:1EMYSiKKTSKLZrOC2nTStL,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,10/19/20,73,184426
24844,Make It Right,spotify:track:6KUE0HSSudAp9AOycaF6SH,MAP OF THE SOUL : PERSONA,spotify:album:1AvXa8xFEXtR3hb4bgihIK,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/12/19,73,226321
20628,Love Shot,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,LOVE SHOT– The 5th Album Repackage,spotify:album:3r5m8utqRZYJnpep7xxVyq,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,12/13/18,73,200306
5516,LAST PIECE,spotify:track:6xrjIHbm6ga5J8HhOS2Rmn,Breath of Love: Last Piece,spotify:album:5vL6vinpOUVWOV2T8VjL4H,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,11/30/20,73,222119
1728,I CAN'T STOP ME,spotify:track:3apeXzypBMnUfYcZYNX6DH,Eyes wide open,spotify:album:77irgFZWRDU0jkUCYvLiua,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,10/26/20,73,205493
1095,9 and Three Quarters (Run Away),spotify:track:2MsNSKQNQNRklkKFxxvIav,The Dream Chapter: MAGIC,spotify:album:5KoR6s906nbO21C9ZPdwTv,TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,10/21/19,72,211866
19214,Oh my god,spotify:track:2DmRXiyn03tOqKgEJXlaiJ,I trust,spotify:album:57sl8AvqVqm4Fadre0z8FQ,(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,4/6/20,72,195866
27560,Dionysus,spotify:track:6JdS5rJvJaRA7B1tcm7kxZ,MAP OF THE SOUL : PERSONA,spotify:album:1AvXa8xFEXtR3hb4bgihIK,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/12/19,72,249215
6738,달라달라 (DALLA DALLA),spotify:track:0GU5GuJQQEnnREO2FxnVPT,IT'z Different,spotify:album:0fUJLlrsG1MpTHr3MxPN9C,ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,2/12/19,72,199873
2805,Left & Right,spotify:track:66orj0qtDgnU6DlmllAxbq,Heng:garæ,spotify:album:3tWstxfjHMtqt2ZsRvhlYy,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,6/22/20,72,201773
19443,DNA,spotify:track:5SE57ljOIUJ1ybL9U6CuBH,Love Yourself 承 'Her',spotify:album:2FTS6a6DLXMNp8flyA0HGO,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,9/18/17,72,223122
24659,Outro : Ego,spotify:track:3r9FFjLrAIQjoR8pSHVPC9,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,72,196198
12860,Can't You See Me?,spotify:track:2qI0Uchpdc2RkzuhbRnnZ8,The Dream Chapter: ETERNITY,spotify:album:2fL64wNyyZ4BwwRImYeora,TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,5/18/20,72,201445
22054,Love Killa,spotify:track:4hxNs73449mNhfLIvAC9zz,Fatal Love,spotify:album:3x2BuKhzRIRjU4jm1WxFo3,Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,11/2/20,72,182533
16769,Bad Boy,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,The Perfect Red Velvet - The 2nd Album Repackage,spotify:album:0OkJThJls8FO1lutMzMDJ0,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,1/29/18,72,210817
21786,BETTER,spotify:track:0rSMzlAKNapoat4NdZYmi3,BETTER,spotify:album:2jOvgj6NJc1l5SBApgFaZC,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,11/11/20,72,223666
5353,Not Today,spotify:track:4hrpoqJMVE7FxBu1YWx0eQ,You Never Walk Alone,spotify:album:7LF4N7lvyDhrPBuCJ1rplJ,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/13/17,71,231859
7530,Dope,spotify:track:4TiKZrN7gtc62SUiufpFCM,The Most Beautiful Moment in Life: Young Forever,spotify:album:7qvA0kf1dkmR1As2gOnBPn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/2/16,71,240020
25109,Don't Wanna Cry,spotify:track:6Upu6yjkdi0DVI8E3IBZEU,SEVENTEEN 4th Mini Album ‘Al1’,spotify:album:2BNimvLLlD89e4Sb7ZVX6I,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,5/22/17,71,203426
20355,BBIBBI,spotify:track:4as4XEOR03oGm1STUKl6pa,BBIBBI,spotify:album:4ghBzVOTFoeKPPmyNKjVtI,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,10/10/18,71,194426
23814,MIROH,spotify:track:4WuKHgxdCJsaOBIh7yndty,Clé 1 : MIROH,spotify:album:79Bjt5oUy1183RJw1bJyF5,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,3/25/19,71,207617
3139,Interlude : Shadow,spotify:track:2Nib4r0saYQf2pUV4RFDhl,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,71,259821
12335,The Truth Untold,spotify:track:48XfojJC87VKLlUotYV0Gm,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,71,242292
26451,YES or YES,spotify:track:0Ll92eLIHWY5gey1ISNMPi,YES or YES,spotify:album:25Mm06mrgjAuVfTcwKe7pF,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,11/5/18,71,237680
5862,I Need U,spotify:track:7dlNGfd6Fq8xcFb4K6Glws,The Most Beautiful Moment in Life: Young Forever,spotify:album:7qvA0kf1dkmR1As2gOnBPn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/2/16,71,210577
22589,Lights,spotify:track:3TDUktzfYXMWjkWqwoT5F1,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,spotify:album:1nScVw87kRJiT2bg2Kswhp,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,7/14/20,71,292853
5160,Blueming,spotify:track:4Dr2hJ3EnVh2Aaot6fRwDO,Love poem,spotify:album:2xEH7SRzJq7LgA0fCtTlxH,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,11/18/19,71,217053
3805,Daisy,spotify:track:14pjnaIqkpReO5D0tHofAS,WE:TH,spotify:album:1ASYbBYBwV6Rcfc2ycqmlK,PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,10/12/20,71,189000
9329,Love Maze,spotify:track:645YBsxhFPSOKxGep3uHLv,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,71,221529
17816,Obsession,spotify:track:7fK0csBoqbcgUuWGV0cpoD,OBSESSION - The 6th Album,spotify:album:7uNyF6MKaVHi5TJqIiNobm,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,11/27/19,70,203520
1277,Dance The Night Away,spotify:track:3t723PlEADna6GjgquoMRW,Summer Nights,spotify:album:35LVzMbjGUCfYZYEP6YWyr,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,7/9/18,70,180800
16992,Respect,spotify:track:37TSJmYKLxXmx8OehFpqMN,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,70,237540
4084,We Lost The Summer,spotify:track:1WrScpykT891CZhFThXJtj,minisode1 : Blue Hour,spotify:album:2DDNDdePEx9R0bBwRqahdr,TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,10/26/20,70,210549
14100,Butterfly,spotify:track:6kX452oUUNojKWNNuc1nqx,The Most Beautiful Moment in Life Pt.2,spotify:album:4frjaGAtuBmm8CPuYPY4oG,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/30/15,70,238861
5200,Let Go,spotify:track:1OqDvYVDhJyFZny7XlfIyZ,FACE YOURSELF,spotify:album:66J1OXSaS3hBZASOV3el8t,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/4/18,70,299706
21267,BOOM,spotify:track:6rcn967QN5JtkPOBDwYIuT,We Boom - The 3rd Mini Album,spotify:album:31ln9LpD1WyhFlOvDp9YJc,NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,7/26/19,70,195080
21912,Monster,spotify:track:7GbUWl6qLW1gdngbEV2WDJ,EX'ACT - The 3rd Album,spotify:album:5Cckx6G2aRR4aZBV6eIYdc,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,6/9/16,70,221341
5031,Adios,spotify:track:5uHl2eYaITSX6xEX8bmaXy,HUSH,spotify:album:7tMpbKXDLlHPSCoPdF2OBv,EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,8/19/19,70,189146
248,Stigma,spotify:track:626lrZfNIlthgrUfjvRYrh,Wings,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,10/10/16,70,216063
1880,So What,spotify:track:4CvId64YZSB0RfRdfzPIQU,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,70,281520
18595,UP NO MORE,spotify:track:1LiNP5q2thWScdvCRkJ584,Eyes Wide Open,spotify:album:33jypnU7WULxPaVrjj4RXH,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,10/26/20,70,214240
18333,ICY,spotify:track:7zFBtYAVURF3bUVqEQ6UUu,IT'z ICY,spotify:album:2y2Nuvvw5xNDYOunTSsgf1,ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,7/29/19,70,191142
3981,Just One Day,spotify:track:4ZSLc2F15wKVPjyLt169tt,Skool Luv Affair,spotify:album:5DIb84mvBHZnYFpIsdt2tL,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/12/14,70,239469
11477,CROWN,spotify:track:32h6yQGn4oAhZ0HRsTMX26,The Dream Chapter: STAR,spotify:album:2EUGHPf9UCnInxJ8p7gDVg,TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,3/4/19,70,230706
1281,BOSS,spotify:track:0ErzcmZ2gIwX7X0xSMQPix,NCT 2018 EMPATHY,spotify:album:3KAJvo62RNQEtXwIyB5rzX,NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,3/14/18,70,210641
20585,TT,spotify:track:5KfbFCacFuNJGdK2zvovcF,Twicecoaster: Lane 1,spotify:album:6Ib9CGdtxU34pR0Qp60Ht3,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,10/24/16,70,212986
23124,Why Not?,spotify:track:227y7s5IZ5TWN17Pkte5tc,[12:00],spotify:album:0AfLJ1yEWYlFPabxu1kmht,LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,10/19/20,70,205520
19986,Stay Gold,spotify:track:0UwQTbq7ZtBJ7v530mpaxP,Stay Gold,spotify:album:2TOMIcHmmsiCSB1VU4T8Gb,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,6/19/20,69,243733
3387,DUMDi DUMDi,spotify:track:2fJ70dRX7J4jiVxKUQQp7C,DUMDi DUMDi,spotify:album:0NC6QFvAc9H9r5iov9QwjK,(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,8/3/20,69,210640
24960,Jamais Vu,spotify:track:5oXdWFCLkBX5XmGbTrlK40,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,69,227275
2124,Egotistic,spotify:track:5Z4aqpT39KpY8gbHoJWdou,RED MOON,spotify:album:6GhELYbXRo1LOqRPOCsQrF,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,7/16/18,69,196018
4922,Intro: Serendipity,spotify:track:7iV733e1KacKrFRaBNxVEf,Love Yourself 承 'Her',spotify:album:2FTS6a6DLXMNp8flyA0HGO,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,9/18/17,69,139971
18841,Peek-A-Boo,spotify:track:42tFTth2jcF7iSo0RBjfJF,Perfect Velvet - The 2nd Album,spotify:album:0rvrbZvaDX5S9ZBhwOwFfH,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,11/17/17,69,189049
